zone,direction,n_2024,n_2025,pct_volume_change,avg_total_cost_2024,avg_total_cost_2025,low_n_flag
77,dropoff,2171,2472,0.13864578535237215,41.26082911100874,39.139170711974096,false
77,pickup,1196,1588,0.3277591973244147,34.13506688963211,34.4658249370277,false
78,dropoff,1701,1805,0.0611405055849501,50.330241034685464,50.907534626038746,false
78,pickup,963,1199,0.24506749740394596,36.70267912772587,40.64700583819851,false
79,dropoff,305782,301894,-0.012714940709394273,21.16402427219391,21.911461970095406,false
79,pickup,341077,338473,-0.00763463968546696,19.95779592291476,20.349352090122363,false
80,dropoff,18661,18286,-0.020095386099351575,40.6703927978136,41.16497867220823,false
80,pickup,2586,3154,0.2196442382057231,33.357188708429995,35.30915345592898,false
81,dropoff,1233,1301,0.05515004055150041,64.1603406326034,62.877040737893914,false
81,pickup,592,864,0.45945945945945943,45.27069256756757,46.10575231481483,false
82,dropoff,8203,9178,0.11885895404120439,40.014155796659736,41.018095445630834,false
82,pickup,2154,2206,0.0241411327762302,39.73366295264622,39.7853127833182,false
83,dropoff,3462,2977,-0.14009243212016176,38.0896013864818,37.793755458515285,false
83,pickup,827,1098,0.3276904474002418,41.69604594921403,48.199080145719485,false
84,dropoff,130,137,0.05384615384615388,136.1156153846154,136.20817518248177,false
84,pickup,3,6,1.0,97.66666666666667,51.68333333333334,true
85,dropoff,3013,3283,0.08961168270826425,49.47856953202788,45.667246420956445,false
85,pickup,1338,1583,0.1831091180866966,31.506883408071747,30.85498420720152,false
86,dropoff,3100,3510,0.1322580645161291,51.588348387096794,51.863982905982944,false
86,pickup,1413,1510,0.06864826610049546,53.9882944090587,56.18604635761586,false
87,dropoff,111187,119311,0.0730660958565299,31.98945883961267,32.02252080696679,false
87,pickup,74867,80053,0.06926950458813619,28.793292772516622,28.611066043746046,false
88,dropoff,56237,56257,0.0003556377473905581,32.00403186514222,31.94040421636426,false
88,pickup,41026,42022,0.02427728757373382,30.2872366304295,30.316578458902484,false
89,dropoff,12592,13082,0.038913595933926404,56.012311785260465,53.7944542118942,false
89,pickup,3578,4350,0.21576299608719962,31.605813303521515,31.459864367816092,false
90,dropoff,227478,226188,-0.005670878062933538,20.8535327372318,21.596647876987355,false
90,pickup,247884,242125,-0.023232641074050764,19.958078052637518,20.008776169334016,false
91,dropoff,4714,4921,0.04391175222740773,47.85423419601187,44.39283275756959,false
91,pickup,2775,3204,0.15459459459459457,32.49239279279278,31.879653558052425,false
92,dropoff,9528,8704,-0.08648194794290509,42.279735516372796,42.814420955882326,false
92,pickup,1002,1039,0.036926147704590795,40.66150698602795,39.89400384985564,false
93,dropoff,4596,9327,1.029373368146214,43.5157093124456,39.6324048461456,false
93,pickup,2477,2710,0.09406540169559952,67.37585789261206,68.61358671586719,false
94,dropoff,966,899,-0.06935817805383027,53.01471014492753,51.86109010011123,false
94,pickup,425,493,0.15999999999999992,38.468941176470594,37.208843813387425,false
95,dropoff,18577,17912,-0.035796953221725825,42.65904882381437,42.44556051808838,false
95,pickup,2342,2390,0.020495303159692613,36.329598633646434,38.69629707112968,false
96,dropoff,447,434,-0.029082774049216997,44.4079418344519,43.40859447004609,false
96,pickup,47,84,0.7872340425531914,42.304255319148936,44.37654761904762,true
97,dropoff,19232,20873,0.08532653910149746,40.464579866888506,40.261660997460844,false
97,pickup,5858,6811,0.16268350973028345,25.85343974052577,25.883556012332985,false
98,dropoff,2246,2051,-0.0868210151380232,47.20906945681212,47.54820087762067,false
98,pickup,352,319,-0.09375,39.986250000000005,36.389467084639506,false
99,dropoff,3,2,-0.33333333333333337,78.74,172.94,true
99,pickup,1,,,12.2,,true
100,dropoff,201931,194879,-0.034922820171246594,24.012941153166334,24.279074246070834,false
100,pickup,241893,235758,-0.025362453646860406,22.09486649055582,22.132702007991302,false
101,dropoff,1362,1501,0.10205580029368577,55.90793685756241,53.20277814790141,false
101,pickup,244,382,0.5655737704918034,49.45467213114755,41.032617801047124,false
102,dropoff,2574,2532,-0.01631701631701632,43.697960372960374,43.992922590837274,false
102,pickup,369,445,0.20596205962059622,34.75544715447154,37.76065168539326,false
105,dropoff,,2,,,28.0,true
105,pickup,2,1,-0.5,25.549999999999997,81.69,true
106,dropoff,4918,5268,0.07116714111427402,49.61678731191543,51.4918963553531,false
106,pickup,609,702,0.15270935960591125,29.31197044334975,27.755940170940175,false
107,dropoff,301676,294018,-0.025384849971492596,20.115911706599164,20.926598371528296,false
107,pickup,306885,294043,-0.04184629421444519,19.524903498053042,20.106238985454496,false
108,dropoff,1309,1339,0.02291825821237592,58.5261038961039,53.802935026138904,false
108,pickup,776,985,0.2693298969072164,42.10713917525773,39.624538071066,false
109,dropoff,126,134,0.06349206349206349,124.13563492063493,126.49455223880598,false
109,pickup,2,5,1.5,156.19,54.92,true
110,dropoff,,1,,,141.23,true
111,dropoff,130,123,-0.05384615384615388,55.86146153846154,53.84317073170731,false
111,pickup,22,20,-0.09090909090909094,40.145454545454555,30.666000000000004,true
112,dropoff,32033,36134,0.1280242250179502,40.043875378515864,39.89571732993849,false
112,pickup,1897,2650,0.39694254085397995,30.149061676331037,29.258335849056596,false
113,dropoff,201846,200967,-0.004354805148479524,21.09600695579804,21.855496574064475,false
113,pickup,216876,218899,0.009327910879949775,19.66643040262641,19.95850757655363,false
114,dropoff,149697,153643,0.026359913692325154,20.528043915375754,21.077093977597436,false
114,pickup,213156,221124,0.037381073016945265,19.990756300549847,20.453584188057395,false
115,dropoff,201,198,-0.014925373134328401,100.26378109452735,98.42772727272727,false
115,pickup,15,15,0.0,87.19266666666667,66.87933333333334,true
116,dropoff,30432,28509,-0.06319006309148267,33.714136106729825,33.84196464274445,false
116,pickup,9274,8836,-0.04722881173172311,23.05169182661203,23.080882752376645,false
117,dropoff,2022,2101,0.0390702274975272,58.376706231454,58.86834364588297,false
117,pickup,1318,1430,0.08497723823975711,51.8871927162367,54.1563986013986,false
118,dropoff,279,377,0.35125448028673834,108.03397849462367,106.30466843501327,false
118,pickup,8,26,2.25,65.01,63.109230769230756,true
119,dropoff,2666,2741,0.028132033008251955,46.05676294073519,44.70771616198467,false
119,pickup,921,1241,0.3474484256243213,37.23017372421282,38.13257856567285,false
120,dropoff,631,526,-0.16640253565768626,45.10481774960381,43.44226235741444,false
120,pickup,62,69,0.11290322580645151,41.722903225806455,44.63318840579711,true
121,dropoff,3127,2899,-0.07291333546530221,41.91410617204989,42.431976543635734,false
121,pickup,940,785,-0.16489361702127658,34.67638297872341,37.615592356687905,false
122,dropoff,1330,1171,-0.11954887218045118,44.03560902255639,46.21111870196413,false
122,pickup,426,465,0.09154929577464799,40.22136150234743,48.900322580645174,false
123,dropoff,2746,2910,0.05972323379461031,56.109985433357615,53.90506529209622,false
123,pickup,946,1166,0.2325581395348837,34.43103594080338,32.08890222984563,false
124,dropoff,3373,3680,0.09101689890305376,35.88591165134895,35.11287228260869,false
124,pickup,677,654,-0.033973412112260015,49.94751846381093,54.418822629969426,false
125,dropoff,79443,82298,0.03593771635008758,24.137045806427334,24.818397044885685,false
125,pickup,76074,76788,0.009385598233299097,21.57842561190422,22.228563707871,false
126,dropoff,1481,1359,-0.08237677245104658,48.17185010128291,46.946261957321546,false
126,pickup,498,661,0.32730923694779124,36.74949799196787,35.77644478063541,false
127,dropoff,8905,8266,-0.07175743964065129,48.87888601909039,48.73587466731184,false
127,pickup,1153,1194,0.03555941023417164,36.72913269731137,33.64565326633167,false
128,dropoff,983,893,-0.09155645981688709,48.75264496439471,47.979003359462496,false
128,pickup,93,76,-0.18279569892473113,37.117956989247304,31.098157894736843,true
129,dropoff,18849,16483,-0.12552390047217354,38.88003395405591,40.14166049869563,false
129,pickup,3830,5184,0.3535248041775456,36.97897650130549,47.74359760802468,false
130,dropoff,8371,8800,0.05124835742444156,37.98739457651415,36.669287499999975,false
130,pickup,3153,3676,0.16587377101173484,48.36593720266414,49.85404787812841,false
131,dropoff,3077,3045,-0.010399740006499791,45.333519662008456,45.94553366174057,false
131,pickup,724,755,0.04281767955801108,37.25698895027625,42.41970860927153,false
132,dropoff,174792,165907,-0.0508318458510687,72.06712395302553,74.64209358253596,false
132,pickup,742220,768285,0.035117620112635084,72.85033573603263,72.70175488262988,false
133,dropoff,4003,3806,-0.049213090182363195,59.73424181863606,59.40697582764058,false
133,pickup,712,809,0.1362359550561798,35.36744382022472,34.858343634116196,false
134,dropoff,4882,4899,0.003482179434658006,42.78072511265876,45.25029802000409,false
134,pickup,1692,2158,0.27541371158392436,57.884462174940886,67.41019925857277,false
135,dropoff,3952,3966,0.003542510121457454,39.92310981781378,40.137155824508326,false
135,pickup,635,754,0.18740157480314967,38.311543307086616,41.184111405835566,false
136,dropoff,1682,1642,-0.02378121284185497,53.57527942925087,51.87619975639463,false
136,pickup,581,890,0.53184165232358,38.09975903614458,39.31674157303372,false
137,dropoff,190048,184354,-0.02996085199528542,19.248078748526694,19.800997266129354,false
137,pickup,158313,150290,-0.050678087080656686,19.693037084762473,20.268506287843515,false
138,dropoff,180538,173711,-0.03781475368066556,59.89534696296386,60.75801733914159,false
138,pickup,539066,520747,-0.03398285182148386,59.1160171852813,59.90819321090737,false
139,dropoff,2937,3099,0.05515832482124616,38.49636023152877,38.1302161987738,false
139,pickup,793,836,0.05422446406052961,49.9874527112232,48.75988038277512,false
140,dropoff,309633,309388,-0.0007912593295934522,20.32177994593595,20.5564935938045,false
140,pickup,303192,302507,-0.002259294440486559,20.05103426211773,20.21560036627244,false
141,dropoff,409194,405684,-0.008577838384727032,20.296811292442975,19.85246921249038,false
141,pickup,356435,350719,-0.01603658451049983,18.045817273836654,18.060389628163737,false
142,dropoff,441412,429643,-0.026662165958333706,19.93550451732146,20.317023552111664,false
142,pickup,512583,490713,-0.04266626087872594,19.08530667228518,19.35367094411592,false
143,dropoff,230001,229464,-0.002334772457511014,20.78356046278064,21.175622712059468,false
143,pickup,161401,155459,-0.03681513745267995,18.53480591817895,18.76050096810093,false
144,dropoff,140828,145296,0.03172664526940672,23.294311713579663,23.822261108358138,false
144,pickup,143697,153905,0.07103836544952236,21.454261188472977,21.833774796140485,false
145,dropoff,40302,39939,-0.009006997171356224,31.278972011314504,31.46269986729754,false
145,pickup,12802,13248,0.034838306514607176,27.619757069207896,30.44619187801931,false
146,dropoff,11553,11469,-0.007270838743183572,32.496155976802555,32.1868305867992,false
146,pickup,6403,6307,-0.014992972044354236,23.42745275652039,25.308607895988587,false
147,dropoff,1256,1259,0.0023885350318471055,45.30753184713375,44.02297061159651,false
147,pickup,516,530,0.027131782945736482,35.67224806201551,35.83635849056605,false
148,dropoff,151597,154982,0.022328937907742263,25.083726986681803,25.45318959621121,false
148,pickup,154368,156295,0.012483157131011557,22.377945040422915,22.650185290636283,false
149,dropoff,2140,2235,0.04439252336448596,56.85605607476634,54.196657718120804,false
149,pickup,715,884,0.23636363636363633,35.54751048951049,36.419841628959276,false
150,dropoff,1286,1317,0.024105754276827263,57.61405909797822,58.043196659073644,false
150,pickup,439,474,0.07972665148063784,41.06608200455582,44.01732067510549,false
151,dropoff,137586,131894,-0.04137048827642342,21.801104254793426,22.125489863071966,false
151,pickup,118638,110460,-0.06893238254184997,18.478753940558704,18.406507695093246,false
152,dropoff,18918,16784,-0.11280262184163226,26.421970610001047,27.09493088655861,false
152,pickup,8696,7650,-0.1202851885924563,20.17464121435142,21.054016993464046,false
153,dropoff,636,695,0.09276729559748431,54.478553459119496,55.56588489208633,false
153,pickup,180,197,0.09444444444444455,32.794777777777774,35.09253807106599,false
154,dropoff,1151,1531,0.3301476976542137,48.158410078192894,47.510431090790355,false
154,pickup,210,183,-0.12857142857142856,38.03947619047619,42.83721311475411,false
155,dropoff,3719,4410,0.18580263511696682,52.20216993815539,49.02996371882084,false
155,pickup,1217,1626,0.33607230895645035,37.11114215283484,34.1449815498155,false
156,dropoff,163,177,0.08588957055214719,111.03417177914108,110.43141242937854,false
156,pickup,8,8,0.0,102.2525,39.28125,true
157,dropoff,4762,5776,0.21293574128517423,41.167921041579156,42.582882617728536,false
157,pickup,1468,2492,0.6975476839237058,48.99540871934602,50.31580256821829,false
158,dropoff,155204,162658,0.04802711270328075,21.310381111311603,21.974789558460145,false
158,pickup,141870,141756,-0.000803552548107378,21.985816310707015,22.412113631874497,false
159,dropoff,3387,3370,-0.005019191024505432,39.456076173604956,38.72083086053412,false
159,pickup,1322,1576,0.19213313161875956,31.928040847201217,31.581579949238577,false
160,dropoff,4528,4272,-0.05653710247349819,44.02628533568905,43.953045411985016,false
160,pickup,538,654,0.21561338289962828,44.602992565055764,50.91333333333334,false
161,dropoff,587778,592304,0.0077001861246932535,21.659366682658224,21.909891862961437,false
161,pickup,749729,760668,0.014590605405419899,21.843287948044765,22.946469537300988,false
162,dropoff,446330,434257,-0.027049492527950192,21.2261867004229,21.836197113690226,false
162,pickup,559011,551715,-0.01305162152444228,21.253861390920353,21.659325684456352,false
163,dropoff,389115,395137,0.015476144584505969,22.683570024285338,23.104477788715858,false
163,pickup,459523,453434,-0.013250696918326144,21.68904720764772,22.279326098175037,false
164,dropoff,329634,320992,-0.026216955775193118,24.581337331706596,25.146886775993682,false
164,pickup,349046,335172,-0.03974834262532734,21.873746955988466,21.999714564462227,false
165,dropoff,4126,4328,0.04895782840523499,56.3738778477945,54.35630314232902,false
165,pickup,1503,1627,0.08250166333998665,31.066387225548905,30.793282114320835,false
166,dropoff,104285,101671,-0.025065925109076126,23.51162305221281,23.809950723411863,false
166,pickup,67455,64958,-0.03701727077310801,20.304492921206773,20.354037685889377,false
167,dropoff,2054,2148,0.04576436222005853,47.19185491723464,45.532430167597745,false
167,pickup,1097,1338,0.21969006381039202,34.37587967183228,36.11292227204783,false
168,dropoff,8366,8148,-0.026057853215395665,36.00071599330625,36.594776632302406,false
168,pickup,2485,2389,-0.038631790744466765,29.024792756539224,30.35645039765591,false
169,dropoff,2275,2178,-0.04263736263736262,51.089635164835165,51.699109274563824,false
169,pickup,923,1134,0.22860238353196105,36.84162513542796,40.56451499118166,false
170,dropoff,460238,446431,-0.029999695809559412,21.035778249513697,21.564383992150372,false
170,pickup,450909,437041,-0.030755651362026515,21.259894812478446,21.30776185758289,false
171,dropoff,2496,2184,-0.125,46.75648637820513,48.859093406593416,false
171,pickup,322,354,0.0993788819875776,40.46885093167702,42.29669491525424,false
172,dropoff,158,244,0.5443037974683544,97.60981012658227,81.47446721311475,false
172,pickup,14,7,-0.5,68.39642857142857,75.32571428571428,true
173,dropoff,2579,2028,-0.21364870104691736,40.197328421868946,40.61900887573963,false
173,pickup,364,399,0.09615384615384626,34.18791208791208,35.80065162907268,false
174,dropoff,1806,2034,0.12624584717607967,59.03440199335549,55.2620255653884,false
174,pickup,701,995,0.4194008559201141,43.67352353780315,43.526713567839195,false
175,dropoff,1581,1541,-0.02530044275774823,52.99511068943705,53.45948734587931,false
175,pickup,297,214,-0.2794612794612794,40.5706734006734,41.35004672897197,false
176,dropoff,100,107,0.07000000000000006,114.66789999999999,115.6995327102804,false
176,pickup,1,1,0.0,111.82000000000001,141.0,true
177,dropoff,4290,4588,0.0694638694638694,42.69582051282051,41.520047951176984,false
177,pickup,2052,2353,0.14668615984405453,32.628065302144236,31.93513387165319,false
178,dropoff,1289,1363,0.057408844065166775,61.44140418929402,60.47259721203227,false
178,pickup,307,379,0.23452768729641704,33.830032573289905,32.261846965699206,false
179,dropoff,12391,12431,0.0032281494633201735,35.24453232184651,34.56550559086156,false
179,pickup,2118,2394,0.13031161473087827,24.08394711992446,25.883863826232247,false
180,dropoff,1811,1963,0.08393152954168959,36.843440088348984,36.66045848191543,false
180,pickup,436,525,0.20412844036697253,44.62087155963303,50.771714285714296,false
181,dropoff,39590,40628,0.026218742106592474,51.338965647890895,51.026743378950485,false
181,pickup,4490,5232,0.16525612472160356,27.891115812917597,27.370030581039757,false
182,dropoff,1968,2392,0.2154471544715446,54.166189024390235,50.68241638795986,false
