zone,direction,n_2024,n_2025,pct_volume_change,avg_total_cost_2024,avg_total_cost_2025,avg_distance_2024,avg_distance_2025,low_n_flag
64,dropoff,1923,1928,0.0026,56.91,56.54,12.383,12.561,false
64,pickup,204,164,-0.1961,54.53,44.83,8.097,9.668,false
65,dropoff,22755,22461,-0.0129,41.35,41.72,7.652,7.624,false
65,pickup,8447,8143,-0.036,29.57,29.63,4.873,4.656,false
66,dropoff,20121,22641,0.1252,35.61,35.8,6.11,6.058,false
66,pickup,3874,5652,0.459,29.04,29.55,4.401,4.44,false
67,dropoff,1877,1889,0.0064,64.42,61.85,13.909,13.161,false
67,pickup,390,425,0.0897,35.22,34.81,6.553,6.774,false
68,dropoff,393935,393777,-0.0004,21.67,22.13,2.519,2.485,false
68,pickup,414794,413122,-0.004,22.67,22.69,2.482,2.425,false
69,dropoff,4874,4743,-0.0269,44.89,44.25,8.489,8.473,false
69,pickup,1694,2014,0.1889,34.15,34.53,6.511,7.128,false
70,dropoff,8188,7691,-0.0607,37.53,38.25,5.991,5.761,false
70,pickup,66980,54957,-0.1795,57.04,57.6,9.453,9.265,false
71,dropoff,4123,4615,0.1193,45.03,41.24,8.806,8.009,false
71,pickup,2350,3086,0.3132,29.61,28.31,5.439,5.257,false
72,dropoff,4642,4846,0.0439,41.96,40.02,8.44,8.026,false
72,pickup,2745,3236,0.1789,30.65,29.99,6.022,5.732,false
73,dropoff,918,859,-0.0643,47.3,46.98,9.543,9.343,false
73,pickup,158,170,0.0759,39.8,41.07,8.387,8.511,false
74,dropoff,95776,89512,-0.0654,22.37,22.58,3.229,3.244,false
74,pickup,30447,29586,-0.0283,19.79,20.33,2.663,2.801,false
75,dropoff,172729,162322,-0.0603,20.41,20.77,2.697,2.711,false
75,pickup,86691,84926,-0.0204,19.33,19.36,2.513,2.478,false
76,dropoff,9234,10523,0.1396,37.78,37.59,7.558,7.663,false
76,pickup,5389,6582,0.2214,35.19,36.27,6.968,7.532,false
77,dropoff,2171,2472,0.1386,41.26,39.14,8.302,7.974,false
77,pickup,1196,1588,0.3278,34.14,34.47,6.965,7.233,false
78,dropoff,1701,1805,0.0611,50.33,50.91,10.18,10.234,false
78,pickup,963,1199,0.2451,36.7,40.65,7.798,8.716,false
79,dropoff,305782,301894,-0.0127,21.16,21.91,2.527,2.529,false
79,pickup,341077,338473,-0.0076,19.96,20.35,2.345,2.292,false
80,dropoff,18661,18286,-0.0201,40.67,41.16,7.211,7.178,false
80,pickup,2586,3154,0.2196,33.36,35.31,4.746,4.59,false
81,dropoff,1233,1301,0.0552,64.16,62.88,14.063,14.229,false
81,pickup,592,864,0.4595,45.27,46.11,10.185,11.604,false
82,dropoff,8203,9178,0.1189,40.01,41.02,7.192,8.003,false
82,pickup,2154,2206,0.0241,39.73,39.79,5.072,5.126,false
83,dropoff,3462,2977,-0.1401,38.09,37.79,6.481,6.22,false
83,pickup,827,1098,0.3277,41.7,48.2,4.574,4.193,false
84,dropoff,130,137,0.0538,136.12,136.21,29.35,28.476,false
84,pickup,3,6,1.0,97.67,51.68,0.0,0.0,true
85,dropoff,3013,3283,0.0896,49.48,45.67,9.797,8.945,false
85,pickup,1338,1583,0.1831,31.51,30.85,6.128,5.946,false
86,dropoff,3100,3510,0.1323,51.59,51.86,11.716,12.168,false
86,pickup,1413,1510,0.0686,53.99,56.19,14.814,15.476,false
87,dropoff,111187,119311,0.0731,31.99,32.02,5.34,5.194,false
87,pickup,74867,80053,0.0693,28.79,28.61,4.314,4.185,false
88,dropoff,56237,56257,0.0004,32.0,31.94,5.462,5.325,false
88,pickup,41026,42022,0.0243,30.29,30.32,4.66,4.653,false
89,dropoff,12592,13082,0.0389,56.01,53.79,11.36,10.852,false
89,pickup,3578,4350,0.2158,31.61,31.46,6.06,6.142,false
90,dropoff,227478,226188,-0.0057,20.85,21.6,2.443,2.447,false
90,pickup,247884,242125,-0.0232,19.96,20.01,2.097,2.045,false
91,dropoff,4714,4921,0.0439,47.85,44.39,10.056,9.357,false
91,pickup,2775,3204,0.1546,32.49,31.88,6.474,6.492,false
92,dropoff,9528,8704,-0.0865,42.28,42.81,7.743,7.87,false
92,pickup,1002,1039,0.0369,40.66,39.89,7.31,7.54,false
93,dropoff,4596,9327,1.0294,43.52,39.63,8.185,8.014,false
93,pickup,2477,2710,0.0941,67.38,68.61,8.22,8.049,false
94,dropoff,966,899,-0.0694,53.01,51.86,10.658,10.732,false
94,pickup,425,493,0.16,38.47,37.21,7.651,8.048,false
95,dropoff,18577,17912,-0.0358,42.66,42.45,7.905,7.851,false
95,pickup,2342,2390,0.0205,36.33,38.7,5.923,6.39,false
96,dropoff,447,434,-0.0291,44.41,43.41,8.719,8.515,false
96,pickup,47,84,0.7872,42.3,44.38,6.369,5.297,true
97,dropoff,19232,20873,0.0853,40.46,40.26,7.306,7.207,false
97,pickup,5858,6811,0.1627,25.85,25.88,4.079,4.207,false
98,dropoff,2246,2051,-0.0868,47.21,47.55,9.653,9.655,false
98,pickup,352,319,-0.0938,39.99,36.39,8.419,8.605,false
99,dropoff,3,2,-0.3333,78.74,172.94,17.823,28.74,true
99,pickup,1,,,12.2,,2.25,,true
100,dropoff,201931,194879,-0.0349,24.01,24.28,2.648,2.598,false
100,pickup,241893,235758,-0.0254,22.09,22.13,2.402,2.313,false
101,dropoff,1362,1501,0.1021,55.91,53.2,12.277,11.341,false
101,pickup,244,382,0.5656,49.45,41.03,9.302,7.575,false
102,dropoff,2574,2532,-0.0163,43.7,43.99,8.446,8.512,false
102,pickup,369,445,0.206,34.76,37.76,5.951,6.597,false
105,dropoff,,2,,,28.0,,4.67,true
105,pickup,2,1,-0.5,25.55,81.69,4.125,13.3,true
106,dropoff,4918,5268,0.0712,49.62,51.49,9.364,9.675,false
106,pickup,609,702,0.1527,29.31,27.76,4.432,4.451,false
107,dropoff,301676,294018,-0.0254,20.12,20.93,2.287,2.313,false
107,pickup,306885,294043,-0.0418,19.52,20.11,2.147,2.129,false
108,dropoff,1309,1339,0.0229,58.53,53.8,13.245,12.064,false
108,pickup,776,985,0.2693,42.11,39.62,9.42,8.782,false
109,dropoff,126,134,0.0635,124.14,126.49,25.579,25.832,false
109,pickup,2,5,1.5,156.19,54.92,0.0,0.47,true
110,dropoff,,1,,,141.23,,30.97,true
111,dropoff,130,123,-0.0538,55.86,53.84,10.78,10.777,false
111,pickup,22,20,-0.0909,40.15,30.67,7.78,5.338,true
112,dropoff,32033,36134,0.128,40.04,39.9,6.858,6.711,false
112,pickup,1897,2650,0.3969,30.15,29.26,3.51,3.259,false
113,dropoff,201846,200967,-0.0044,21.1,21.86,2.458,2.469,false
113,pickup,216876,218899,0.0093,19.67,19.96,2.071,2.028,false
114,dropoff,149697,153643,0.0264,20.53,21.08,2.31,2.292,false
114,pickup,213156,221124,0.0374,19.99,20.45,2.244,2.201,false
115,dropoff,201,198,-0.0149,100.26,98.43,20.447,19.677,false
115,pickup,15,15,0.0,87.19,66.88,11.709,7.094,true
116,dropoff,30432,28509,-0.0632,33.71,33.84,5.911,5.943,false
116,pickup,9274,8836,-0.0472,23.05,23.08,3.576,3.662,false
117,dropoff,2022,2101,0.0391,58.38,58.87,13.133,13.457,false
117,pickup,1318,1430,0.085,51.89,54.16,13.302,14.615,false
118,dropoff,279,377,0.3513,108.03,106.3,22.452,21.663,false
118,pickup,8,26,2.25,65.01,63.11,7.955,6.108,true
119,dropoff,2666,2741,0.0281,46.06,44.71,8.729,8.549,false
119,pickup,921,1241,0.3474,37.23,38.13,6.995,7.488,false
120,dropoff,631,526,-0.1664,45.1,43.44,8.788,8.149,false
120,pickup,62,69,0.1129,41.72,44.63,5.191,5.149,true
121,dropoff,3127,2899,-0.0729,41.91,42.43,8.383,8.39,false
121,pickup,940,785,-0.1649,34.68,37.62,7.142,8.259,false
122,dropoff,1330,1171,-0.1195,44.04,46.21,9.054,9.284,false
122,pickup,426,465,0.0915,40.22,48.9,8.835,10.763,false
123,dropoff,2746,2910,0.0597,56.11,53.91,12.287,11.534,false
123,pickup,946,1166,0.2326,34.43,32.09,7.065,6.392,false
124,dropoff,3373,3680,0.091,35.89,35.11,6.961,6.745,false
124,pickup,677,654,-0.034,49.95,54.42,8.123,7.903,false
125,dropoff,79443,82298,0.0359,24.14,24.82,3.247,3.288,false
125,pickup,76074,76788,0.0094,21.58,22.23,2.531,2.54,false
126,dropoff,1481,1359,-0.0824,48.17,46.95,9.114,9.276,false
126,pickup,498,661,0.3273,36.75,35.78,7.094,7.628,false
127,dropoff,8905,8266,-0.0718,48.88,48.74,10.307,10.289,false
127,pickup,1153,1194,0.0356,36.73,33.65,7.198,7.084,false
128,dropoff,983,893,-0.0916,48.75,47.98,10.596,10.559,false
128,pickup,93,76,-0.1828,37.12,31.1,6.429,5.137,true
129,dropoff,18849,16483,-0.1255,38.88,40.14,6.379,6.281,false
129,pickup,3830,5184,0.3535,36.98,47.74,4.351,3.714,false
130,dropoff,8371,8800,0.0512,37.99,36.67,7.191,6.918,false
130,pickup,3153,3676,0.1659,48.37,49.85,8.938,9.026,false
131,dropoff,3077,3045,-0.0104,45.33,45.95,9.263,9.5,false
131,pickup,724,755,0.0428,37.26,42.42,8.137,9.813,false
132,dropoff,174792,165907,-0.0508,72.07,74.64,14.119,13.46,false
132,pickup,742220,768285,0.0351,72.85,72.7,15.66,15.361,false
133,dropoff,4003,3806,-0.0492,59.73,59.41,12.099,11.96,false
133,pickup,712,809,0.1362,35.37,34.86,5.645,5.578,false
134,dropoff,4882,4899,0.0035,42.78,45.25,7.421,7.013,false
134,pickup,1692,2158,0.2754,57.88,67.41,5.443,4.836,false
135,dropoff,3952,3966,0.0035,39.92,40.14,7.618,7.579,false
135,pickup,635,754,0.1874,38.31,41.18,6.966,7.512,false
136,dropoff,1682,1642,-0.0238,53.58,51.88,11.089,10.854,false
136,pickup,581,890,0.5318,38.1,39.32,7.691,9.309,false
137,dropoff,190048,184354,-0.03,19.25,19.8,2.164,2.16,false
137,pickup,158313,150290,-0.0507,19.69,20.27,2.262,2.285,false
138,dropoff,180538,173711,-0.0378,59.9,60.76,9.998,9.726,false
138,pickup,539066,520747,-0.034,59.12,59.91,9.642,9.568,false
139,dropoff,2937,3099,0.0552,38.5,38.13,8.081,8.209,false
139,pickup,793,836,0.0542,49.99,48.76,11.539,11.789,false
140,dropoff,309633,309388,-0.0008,20.32,20.56,2.334,2.327,false
140,pickup,303192,302507,-0.0023,20.05,20.22,2.337,2.297,false
141,dropoff,409194,405684,-0.0086,20.3,19.85,2.193,2.211,false
141,pickup,356435,350719,-0.016,18.05,18.06,1.919,1.851,false
142,dropoff,441412,429643,-0.0267,19.94,20.32,2.207,2.211,false
142,pickup,512583,490713,-0.0427,19.09,19.35,2.139,2.098,false
143,dropoff,230001,229464,-0.0023,20.78,21.18,2.433,2.454,false
143,pickup,161401,155459,-0.0368,18.53,18.76,2.085,2.07,false
144,dropoff,140828,145296,0.0317,23.29,23.82,2.806,2.8,false
144,pickup,143697,153905,0.071,21.45,21.83,2.448,2.412,false
145,dropoff,40302,39939,-0.009,31.28,31.46,4.81,4.792,false
145,pickup,12802,13248,0.0348,27.62,30.45,2.406,3.184,false
146,dropoff,11553,11469,-0.0073,32.5,32.19,5.135,5.029,false
146,pickup,6403,6307,-0.015,23.43,25.31,2.858,2.94,false
147,dropoff,1256,1259,0.0024,45.31,44.02,8.6,8.769,false
147,pickup,516,530,0.0271,35.67,35.84,7.12,7.793,false
148,dropoff,151597,154982,0.0223,25.08,25.45,3.263,3.224,false
148,pickup,154368,156295,0.0125,22.38,22.65,2.833,2.762,false
149,dropoff,2140,2235,0.0444,56.86,54.2,12.311,11.371,false
149,pickup,715,884,0.2364,35.55,36.42,6.981,6.901,false
150,dropoff,1286,1317,0.0241,57.61,58.04,12.78,13.031,false
150,pickup,439,474,0.0797,41.07,44.02,7.901,9.412,false
151,dropoff,137586,131894,-0.0414,21.8,22.13,2.999,3.023,false
151,pickup,118638,110460,-0.0689,18.48,18.41,2.292,2.253,false
152,dropoff,18918,16784,-0.1128,26.42,27.09,4.248,4.379,false
152,pickup,8696,7650,-0.1203,20.17,21.05,2.875,3.104,false
153,dropoff,636,695,0.0928,54.48,55.57,11.023,11.346,false
153,pickup,180,197,0.0944,32.79,35.09,6.065,8.421,false
154,dropoff,1151,1531,0.3301,48.16,47.51,11.299,11.169,false
154,pickup,210,183,-0.1286,38.04,42.84,6.565,7.203,false
155,dropoff,3719,4410,0.1858,52.2,49.03,11.448,10.754,false
155,pickup,1217,1626,0.3361,37.11,34.14,7.088,6.635,false
156,dropoff,163,177,0.0859,111.03,110.43,22.751,22.31,false
156,pickup,8,8,0.0,102.25,39.28,15.516,1.654,true
157,dropoff,4762,5776,0.2129,41.17,42.58,7.6,8.222,false
157,pickup,1468,2492,0.6975,49.0,50.32,5.725,5.657,false
158,dropoff,155204,162658,0.048,21.31,21.97,2.552,2.556,false
158,pickup,141870,141756,-0.0008,21.99,22.41,2.586,2.561,false
159,dropoff,3387,3370,-0.005,39.46,38.72,7.205,7.239,false
159,pickup,1322,1576,0.1921,31.93,31.58,5.954,6.378,false
160,dropoff,4528,4272,-0.0565,44.03,43.95,8.126,8.058,false
160,pickup,538,654,0.2156,44.6,50.91,6.5,6.568,false
161,dropoff,587778,592304,0.0077,21.66,21.91,2.306,2.217,false
161,pickup,749729,760668,0.0146,21.84,22.95,2.381,2.289,false
162,dropoff,446330,434257,-0.027,21.23,21.84,2.356,2.338,false
162,pickup,559011,551715,-0.0131,21.25,21.66,2.302,2.251,false
163,dropoff,389115,395137,0.0155,22.68,23.1,2.591,2.548,false
163,pickup,459523,453434,-0.0133,21.69,22.28,2.442,2.366,false
164,dropoff,329634,320992,-0.0262,24.58,25.15,2.938,2.893,false
164,pickup,349046,335172,-0.0397,21.87,22.0,2.409,2.328,false
165,dropoff,4126,4328,0.049,56.37,54.36,11.791,11.323,false
165,pickup,1503,1627,0.0825,31.07,30.79,5.923,5.947,false
166,dropoff,104285,101671,-0.0251,23.51,23.81,3.494,3.532,false
166,pickup,67455,64958,-0.037,20.3,20.35,2.688,2.689,false
167,dropoff,2054,2148,0.0458,47.19,45.53,9.04,8.811,false
167,pickup,1097,1338,0.2197,34.38,36.11,6.847,7.383,false
168,dropoff,8366,8148,-0.0261,36.0,36.59,6.119,6.426,false
168,pickup,2485,2389,-0.0386,29.02,30.36,4.113,5.292,false
169,dropoff,2275,2178,-0.0426,51.09,51.7,10.306,10.152,false
169,pickup,923,1134,0.2286,36.84,40.56,7.74,8.07,false
170,dropoff,460238,446431,-0.03,21.04,21.56,2.301,2.265,false
170,pickup,450909,437041,-0.0308,21.26,21.31,2.299,2.21,false
171,dropoff,2496,2184,-0.125,46.76,48.86,9.117,9.701,false
171,pickup,322,354,0.0994,40.47,42.3,7.898,9.666,false
172,dropoff,158,244,0.5443,97.61,81.47,19.294,18.856,false
172,pickup,14,7,-0.5,68.4,75.33,4.363,12.844,true
173,dropoff,2579,2028,-0.2136,40.2,40.62,7.084,7.107,false
173,pickup,364,399,0.0962,34.19,35.8,5.863,6.186,false
174,dropoff,1806,2034,0.1262,59.03,55.26,12.72,12.07,false
174,pickup,701,995,0.4194,43.67,43.53,9.763,10.555,false
175,dropoff,1581,1541,-0.0253,53.0,53.46,11.499,11.762,false
175,pickup,297,214,-0.2795,40.57,41.35,8.763,8.534,false
176,dropoff,100,107,0.07,114.67,115.7,24.04,23.824,false
176,pickup,1,1,0.0,111.82,141.0,0.0,0.0,true
177,dropoff,4290,4588,0.0695,42.7,41.52,8.295,8.158,false
177,pickup,2052,2353,0.1467,32.63,31.94,6.248,6.242,false
178,dropoff,1289,1363,0.0574,61.44,60.47,13.037,12.837,false
178,pickup,307,379,0.2345,33.83,32.26,6.307,5.821,false
179,dropoff,12391,12431,0.0032,35.24,34.57,6.042,5.88,false
179,pickup,2118,2394,0.1303,24.08,25.88,3.411,3.702,false
180,dropoff,1811,1963,0.0839,36.84,36.66,6.909,6.585,false
180,pickup,436,525,0.2041,44.62,50.77,6.751,6.033,false
181,dropoff,39590,40628,0.0262,51.34,51.03,9.696,9.575,false
181,pickup,4490,5232,0.1653,27.89,27.37,4.419,4.208,false
182,dropoff,1968,2392,0.2154,54.17,50.68,11.449,10.953,false
182,pickup,1179,1343,0.1391,40.28,39.16,8.888,9.341,false
183,dropoff,640,729,0.1391,61.48,59.0,12.916,12.908,false
183,pickup,248,287,0.1573,43.92,45.32,9.585,11.413,false
184,dropoff,119,111,-0.0672,66.37,61.66,13.242,13.547,false
184,pickup,36,42,0.1667,62.91,121.48,10.824,13.295,true
185,dropoff,1607,1592,-0.0093,60.42,58.54,12.601,12.343,false
185,pickup,488,597,0.2234,37.69,40.87,7.773,9.525,false
186,dropoff,332567,332231,-0.001,20.76,21.12,2.128,2.075,false
186,pickup,525776,559649,0.0644,22.17,22.05,2.301,2.233,false
187,dropoff,128,110,-0.1406,108.35,114.0,21.732,21.242,false
187,pickup,5,3,-0.4,25.82,114.14,0.978,5.233,true
188,dropoff,11811,12309,0.0422,47.98,46.41,9.149,8.836,false
188,pickup,3897,4575,0.174,30.66,29.59,5.794,5.52,false
189,dropoff,13145,13582,0.0332,48.29,48.0,8.89,8.751,false
189,pickup,1349,1469,0.089,26.81,27.95,4.247,4.411,false
190,dropoff,2072,1702,-0.1786,45.89,46.01,8.189,8.358,false
190,pickup,279,354,0.2688,29.27,26.87,4.174,4.057,false
191,dropoff,3883,3638,-0.0631,47.34,46.31,10.564,10.416,false
191,pickup,1464,1206,-0.1762,45.97,44.01,10.765,10.761,false
192,dropoff,1319,1124,-0.1478,43.39,44.17,8.656,8.679,false
192,pickup,242,239,-0.0124,35.57,36.32,6.79,6.632,false
193,dropoff,9716,9392,-0.0333,22.69,26.0,2.649,3.543,false
193,pickup,6813,5212,-0.235,16.66,17.49,1.102,1.46,false
194,dropoff,1951,2310,0.184,38.2,38.15,5.575,5.402,false
194,pickup,567,539,-0.0494,60.66,55.21,6.436,5.972,false
195,dropoff,5745,6186,0.0768,49.28,48.38,9.088,8.808,false
195,pickup,2056,2923,0.4217,57.49,54.05,9.801,9.606,false
196,dropoff,4938,5213,0.0557,42.45,42.14,7.77,7.907,false
196,pickup,1030,1233,0.1971,45.05,51.1,6.202,6.493,false
197,dropoff,6469,6896,0.066,39.25,43.14,6.851,6.942,false
197,pickup,2472,3863,0.5627,47.91,59.32,5.658,6.325,false
198,dropoff,7627,7475,-0.0199,44.35,43.87,8.223,8.005,false
198,pickup,718,885,0.2326,30.95,31.59,4.813,4.845,false
199,dropoff,,1,,,5.5,,0.0,true
199,pickup,5,8,0.6,51.78,44.22,10.36,8.737,true
200,dropoff,4981,5057,0.0153,67.57,67.33,14.291,14.174,false
200,pickup,445,558,0.2539,44.08,44.95,9.72,9.916,false
