zone,direction,year,month,n_trips,Borough,zone_name,crz_zone,charged_share_2023,charged_share_2024,charged_share
5,dropoff,2024,5,16,Staten Island,Arden Heights,false,0.3048,0.3623,0.3048
5,dropoff,2024,6,15,Staten Island,Arden Heights,false,0.3048,0.3623,0.3048
5,pickup,2023,2,50,Staten Island,Arden Heights,false,0.3917,,0.3917
5,pickup,2023,3,53,Staten Island,Arden Heights,false,0.3917,,0.3917
5,pickup,2023,4,41,Staten Island,Arden Heights,false,0.3917,,0.3917
5,pickup,2023,5,55,Staten Island,Arden Heights,false,0.3917,,0.3917
5,pickup,2023,6,41,Staten Island,Arden Heights,false,0.3917,,0.3917
6,dropoff,2023,2,68,Staten Island,Arrochar/Fort Wadsworth,false,0.1987,0.2377,0.1987
6,dropoff,2023,3,100,Staten Island,Arrochar/Fort Wadsworth,false,0.1987,0.2377,0.1987
6,dropoff,2023,4,96,Staten Island,Arrochar/Fort Wadsworth,false,0.1987,0.2377,0.1987
6,dropoff,2023,5,105,Staten Island,Arrochar/Fort Wadsworth,false,0.1987,0.2377,0.1987
6,dropoff,2023,6,84,Staten Island,Arrochar/Fort Wadsworth,false,0.1987,0.2377,0.1987
6,dropoff,2024,2,55,Staten Island,Arrochar/Fort Wadsworth,false,0.1987,0.2377,0.1987
6,dropoff,2024,3,74,Staten Island,Arrochar/Fort Wadsworth,false,0.1987,0.2377,0.1987
6,dropoff,2024,4,97,Staten Island,Arrochar/Fort Wadsworth,false,0.1987,0.2377,0.1987
6,dropoff,2024,5,92,Staten Island,Arrochar/Fort Wadsworth,false,0.1987,0.2377,0.1987
6,dropoff,2024,6,90,Staten Island,Arrochar/Fort Wadsworth,false,0.1987,0.2377,0.1987
6,pickup,2023,2,32,Staten Island,Arrochar/Fort Wadsworth,false,0.0089,0.0872,0.0089
6,pickup,2023,3,45,Staten Island,Arrochar/Fort Wadsworth,false,0.0089,0.0872,0.0089
6,pickup,2023,4,60,Staten Island,Arrochar/Fort Wadsworth,false,0.0089,0.0872,0.0089
6,pickup,2023,5,49,Staten Island,Arrochar/Fort Wadsworth,false,0.0089,0.0872,0.0089
6,pickup,2023,6,38,Staten Island,Arrochar/Fort Wadsworth,false,0.0089,0.0872,0.0089
6,pickup,2024,2,15,Staten Island,Arrochar/Fort Wadsworth,false,0.0089,0.0872,0.0089
6,pickup,2024,3,23,Staten Island,Arrochar/Fort Wadsworth,false,0.0089,0.0872,0.0089
6,pickup,2024,4,25,Staten Island,Arrochar/Fort Wadsworth,false,0.0089,0.0872,0.0089
6,pickup,2024,5,48,Staten Island,Arrochar/Fort Wadsworth,false,0.0089,0.0872,0.0089
6,pickup,2024,6,38,Staten Island,Arrochar/Fort Wadsworth,false,0.0089,0.0872,0.0089
7,dropoff,2023,2,7994,Queens,Astoria,false,0.4752,0.4439,0.4752
7,dropoff,2023,3,9413,Queens,Astoria,false,0.4752,0.4439,0.4752
7,dropoff,2023,4,9237,Queens,Astoria,false,0.4752,0.4439,0.4752
7,dropoff,2023,5,9286,Queens,Astoria,false,0.4752,0.4439,0.4752
7,dropoff,2023,6,9492,Queens,Astoria,false,0.4752,0.4439,0.4752
7,dropoff,2024,2,6637,Queens,Astoria,false,0.4752,0.4439,0.4752
7,dropoff,2024,3,7392,Queens,Astoria,false,0.4752,0.4439,0.4752
7,dropoff,2024,4,7295,Queens,Astoria,false,0.4752,0.4439,0.4752
7,dropoff,2024,5,7473,Queens,Astoria,false,0.4752,0.4439,0.4752
7,dropoff,2024,6,6917,Queens,Astoria,false,0.4752,0.4439,0.4752
7,pickup,2023,2,1099,Queens,Astoria,false,0.1694,0.1785,0.1694
7,pickup,2023,3,1341,Queens,Astoria,false,0.1694,0.1785,0.1694
7,pickup,2023,4,1309,Queens,Astoria,false,0.1694,0.1785,0.1694
7,pickup,2023,5,1445,Queens,Astoria,false,0.1694,0.1785,0.1694
7,pickup,2023,6,1322,Queens,Astoria,false,0.1694,0.1785,0.1694
7,pickup,2024,2,983,Queens,Astoria,false,0.1694,0.1785,0.1694
7,pickup,2024,3,1289,Queens,Astoria,false,0.1694,0.1785,0.1694
7,pickup,2024,4,1216,Queens,Astoria,false,0.1694,0.1785,0.1694
7,pickup,2024,5,1327,Queens,Astoria,false,0.1694,0.1785,0.1694
7,pickup,2024,6,1209,Queens,Astoria,false,0.1694,0.1785,0.1694
8,dropoff,2023,2,29,Queens,Astoria Park,false,0.4201,0.2843,0.4201
8,dropoff,2023,3,47,Queens,Astoria Park,false,0.4201,0.2843,0.4201
8,dropoff,2023,4,75,Queens,Astoria Park,false,0.4201,0.2843,0.4201
8,dropoff,2023,5,61,Queens,Astoria Park,false,0.4201,0.2843,0.4201
8,dropoff,2023,6,76,Queens,Astoria Park,false,0.4201,0.2843,0.4201
8,dropoff,2024,2,28,Queens,Astoria Park,false,0.4201,0.2843,0.4201
8,dropoff,2024,3,40,Queens,Astoria Park,false,0.4201,0.2843,0.4201
8,dropoff,2024,4,46,Queens,Astoria Park,false,0.4201,0.2843,0.4201
8,dropoff,2024,5,36,Queens,Astoria Park,false,0.4201,0.2843,0.4201
8,dropoff,2024,6,54,Queens,Astoria Park,false,0.4201,0.2843,0.4201
8,pickup,2023,2,10,Queens,Astoria Park,false,0.1563,0.1228,0.1563
8,pickup,2023,3,15,Queens,Astoria Park,false,0.1563,0.1228,0.1563
8,pickup,2023,4,13,Queens,Astoria Park,false,0.1563,0.1228,0.1563
8,pickup,2023,5,13,Queens,Astoria Park,false,0.1563,0.1228,0.1563
8,pickup,2023,6,13,Queens,Astoria Park,false,0.1563,0.1228,0.1563
8,pickup,2024,2,2,Queens,Astoria Park,false,0.1563,0.1228,0.1563
8,pickup,2024,3,7,Queens,Astoria Park,false,0.1563,0.1228,0.1563
8,pickup,2024,4,13,Queens,Astoria Park,false,0.1563,0.1228,0.1563
8,pickup,2024,5,16,Queens,Astoria Park,false,0.1563,0.1228,0.1563
8,pickup,2024,6,19,Queens,Astoria Park,false,0.1563,0.1228,0.1563
9,dropoff,2023,2,257,Queens,Auburndale,false,0.1163,0.1164,0.1163
9,dropoff,2023,3,295,Queens,Auburndale,false,0.1163,0.1164,0.1163
9,dropoff,2023,4,308,Queens,Auburndale,false,0.1163,0.1164,0.1163
9,dropoff,2023,5,376,Queens,Auburndale,false,0.1163,0.1164,0.1163
9,dropoff,2023,6,467,Queens,Auburndale,false,0.1163,0.1164,0.1163
9,dropoff,2024,2,232,Queens,Auburndale,false,0.1163,0.1164,0.1163
9,dropoff,2024,3,279,Queens,Auburndale,false,0.1163,0.1164,0.1163
9,dropoff,2024,4,281,Queens,Auburndale,false,0.1163,0.1164,0.1163
9,dropoff,2024,5,339,Queens,Auburndale,false,0.1163,0.1164,0.1163
9,dropoff,2024,6,329,Queens,Auburndale,false,0.1163,0.1164,0.1163
9,pickup,2023,2,32,Queens,Auburndale,false,0.0667,0.1549,0.0667
9,pickup,2023,3,47,Queens,Auburndale,false,0.0667,0.1549,0.0667
9,pickup,2023,4,35,Queens,Auburndale,false,0.0667,0.1549,0.0667
9,pickup,2023,5,55,Queens,Auburndale,false,0.0667,0.1549,0.0667
9,pickup,2023,6,41,Queens,Auburndale,false,0.0667,0.1549,0.0667
9,pickup,2024,2,49,Queens,Auburndale,false,0.0667,0.1549,0.0667
9,pickup,2024,3,38,Queens,Auburndale,false,0.0667,0.1549,0.0667
9,pickup,2024,4,51,Queens,Auburndale,false,0.0667,0.1549,0.0667
9,pickup,2024,5,49,Queens,Auburndale,false,0.0667,0.1549,0.0667
9,pickup,2024,6,39,Queens,Auburndale,false,0.0667,0.1549,0.0667
10,dropoff,2023,2,2407,Queens,Baisley Park,false,0.057,0.0571,0.057
10,dropoff,2023,3,3293,Queens,Baisley Park,false,0.057,0.0571,0.057
10,dropoff,2023,4,3002,Queens,Baisley Park,false,0.057,0.0571,0.057
10,dropoff,2023,5,3226,Queens,Baisley Park,false,0.057,0.0571,0.057
10,dropoff,2023,6,3223,Queens,Baisley Park,false,0.057,0.0571,0.057
10,dropoff,2024,2,2142,Queens,Baisley Park,false,0.057,0.0571,0.057
10,dropoff,2024,3,2797,Queens,Baisley Park,false,0.057,0.0571,0.057
10,dropoff,2024,4,2697,Queens,Baisley Park,false,0.057,0.0571,0.057
10,dropoff,2024,5,3047,Queens,Baisley Park,false,0.057,0.0571,0.057
10,dropoff,2024,6,2988,Queens,Baisley Park,false,0.057,0.0571,0.057
10,pickup,2023,2,666,Queens,Baisley Park,false,0.4869,0.4313,0.4869
10,pickup,2023,3,1009,Queens,Baisley Park,false,0.4869,0.4313,0.4869
10,pickup,2023,4,858,Queens,Baisley Park,false,0.4869,0.4313,0.4869
10,pickup,2023,5,947,Queens,Baisley Park,false,0.4869,0.4313,0.4869
10,pickup,2023,6,958,Queens,Baisley Park,false,0.4869,0.4313,0.4869
10,pickup,2024,2,855,Queens,Baisley Park,false,0.4869,0.4313,0.4869
10,pickup,2024,3,1097,Queens,Baisley Park,false,0.4869,0.4313,0.4869
10,pickup,2024,4,1128,Queens,Baisley Park,false,0.4869,0.4313,0.4869
10,pickup,2024,5,1087,Queens,Baisley Park,false,0.4869,0.4313,0.4869
10,pickup,2024,6,1061,Queens,Baisley Park,false,0.4869,0.4313,0.4869
11,dropoff,2023,2,169,Brooklyn,Bath Beach,false,0.2844,0.2483,0.2844
11,dropoff,2023,3,221,Brooklyn,Bath Beach,false,0.2844,0.2483,0.2844
11,dropoff,2023,4,203,Brooklyn,Bath Beach,false,0.2844,0.2483,0.2844
11,dropoff,2023,5,227,Brooklyn,Bath Beach,false,0.2844,0.2483,0.2844
11,dropoff,2023,6,235,Brooklyn,Bath Beach,false,0.2844,0.2483,0.2844
11,dropoff,2024,2,171,Brooklyn,Bath Beach,false,0.2844,0.2483,0.2844
11,dropoff,2024,3,212,Brooklyn,Bath Beach,false,0.2844,0.2483,0.2844
11,dropoff,2024,4,208,Brooklyn,Bath Beach,false,0.2844,0.2483,0.2844
11,dropoff,2024,5,226,Brooklyn,Bath Beach,false,0.2844,0.2483,0.2844
11,dropoff,2024,6,198,Brooklyn,Bath Beach,false,0.2844,0.2483,0.2844
11,pickup,2023,2,27,Brooklyn,Bath Beach,false,0.1495,0.1872,0.1495
11,pickup,2023,3,44,Brooklyn,Bath Beach,false,0.1495,0.1872,0.1495
11,pickup,2023,4,56,Brooklyn,Bath Beach,false,0.1495,0.1872,0.1495
11,pickup,2023,5,43,Brooklyn,Bath Beach,false,0.1495,0.1872,0.1495
11,pickup,2023,6,44,Brooklyn,Bath Beach,false,0.1495,0.1872,0.1495
11,pickup,2024,2,57,Brooklyn,Bath Beach,false,0.1495,0.1872,0.1495
11,pickup,2024,3,78,Brooklyn,Bath Beach,false,0.1495,0.1872,0.1495
11,pickup,2024,4,70,Brooklyn,Bath Beach,false,0.1495,0.1872,0.1495
11,pickup,2024,5,89,Brooklyn,Bath Beach,false,0.1495,0.1872,0.1495
11,pickup,2024,6,64,Brooklyn,Bath Beach,false,0.1495,0.1872,0.1495
12,dropoff,2023,2,1080,Manhattan,Battery Park,true,1.0,1.0,1.0
12,dropoff,2023,3,1375,Manhattan,Battery Park,true,1.0,1.0,1.0
12,dropoff,2023,4,1742,Manhattan,Battery Park,true,1.0,1.0,1.0
12,dropoff,2023,5,1657,Manhattan,Battery Park,true,1.0,1.0,1.0
12,dropoff,2023,6,1885,Manhattan,Battery Park,true,1.0,1.0,1.0
12,dropoff,2024,2,1231,Manhattan,Battery Park,true,1.0,1.0,1.0
12,dropoff,2024,3,1917,Manhattan,Battery Park,true,1.0,1.0,1.0
12,dropoff,2024,4,1759,Manhattan,Battery Park,true,1.0,1.0,1.0
12,dropoff,2024,5,1828,Manhattan,Battery Park,true,1.0,1.0,1.0
12,dropoff,2024,6,2162,Manhattan,Battery Park,true,1.0,1.0,1.0
12,pickup,2023,2,822,Manhattan,Battery Park,true,1.0,1.0,1.0
12,pickup,2023,3,1177,Manhattan,Battery Park,true,1.0,1.0,1.0
12,pickup,2023,4,1519,Manhattan,Battery Park,true,1.0,1.0,1.0
12,pickup,2023,5,1468,Manhattan,Battery Park,true,1.0,1.0,1.0
12,pickup,2023,6,1476,Manhattan,Battery Park,true,1.0,1.0,1.0
12,pickup,2024,2,782,Manhattan,Battery Park,true,1.0,1.0,1.0
12,pickup,2024,3,1082,Manhattan,Battery Park,true,1.0,1.0,1.0
12,pickup,2024,4,1201,Manhattan,Battery Park,true,1.0,1.0,1.0
12,pickup,2024,5,1283,Manhattan,Battery Park,true,1.0,1.0,1.0
12,pickup,2024,6,1447,Manhattan,Battery Park,true,1.0,1.0,1.0
13,dropoff,2023,2,19279,Manhattan,Battery Park City,true,1.0,1.0,1.0
13,dropoff,2023,3,23199,Manhattan,Battery Park City,true,1.0,1.0,1.0
13,dropoff,2023,4,23365,Manhattan,Battery Park City,true,1.0,1.0,1.0
13,dropoff,2023,5,25292,Manhattan,Battery Park City,true,1.0,1.0,1.0
13,dropoff,2023,6,24119,Manhattan,Battery Park City,true,1.0,1.0,1.0
13,dropoff,2024,2,18648,Manhattan,Battery Park City,true,1.0,1.0,1.0
13,dropoff,2024,3,21992,Manhattan,Battery Park City,true,1.0,1.0,1.0
13,dropoff,2024,4,22315,Manhattan,Battery Park City,true,1.0,1.0,1.0
13,dropoff,2024,5,23222,Manhattan,Battery Park City,true,1.0,1.0,1.0
13,dropoff,2024,6,22956,Manhattan,Battery Park City,true,1.0,1.0,1.0
13,pickup,2023,2,14360,Manhattan,Battery Park City,true,1.0,1.0,1.0
13,pickup,2023,3,17625,Manhattan,Battery Park City,true,1.0,1.0,1.0
13,pickup,2023,4,17119,Manhattan,Battery Park City,true,1.0,1.0,1.0
13,pickup,2023,5,19942,Manhattan,Battery Park City,true,1.0,1.0,1.0
13,pickup,2023,6,19047,Manhattan,Battery Park City,true,1.0,1.0,1.0
13,pickup,2024,2,15176,Manhattan,Battery Park City,true,1.0,1.0,1.0
13,pickup,2024,3,17038,Manhattan,Battery Park City,true,1.0,1.0,1.0
13,pickup,2024,4,17429,Manhattan,Battery Park City,true,1.0,1.0,1.0
13,pickup,2024,5,18806,Manhattan,Battery Park City,true,1.0,1.0,1.0
13,pickup,2024,6,18881,Manhattan,Battery Park City,true,1.0,1.0,1.0
14,dropoff,2023,2,1812,Brooklyn,Bay Ridge,false,0.4673,0.4255,0.4673
14,dropoff,2023,3,2112,Brooklyn,Bay Ridge,false,0.4673,0.4255,0.4673
14,dropoff,2023,4,2017,Brooklyn,Bay Ridge,false,0.4673,0.4255,0.4673
14,dropoff,2023,5,2172,Brooklyn,Bay Ridge,false,0.4673,0.4255,0.4673
14,dropoff,2023,6,2139,Brooklyn,Bay Ridge,false,0.4673,0.4255,0.4673
14,dropoff,2024,2,1623,Brooklyn,Bay Ridge,false,0.4673,0.4255,0.4673
14,dropoff,2024,3,1908,Brooklyn,Bay Ridge,false,0.4673,0.4255,0.4673
14,dropoff,2024,4,2102,Brooklyn,Bay Ridge,false,0.4673,0.4255,0.4673
14,dropoff,2024,5,2046,Brooklyn,Bay Ridge,false,0.4673,0.4255,0.4673
14,dropoff,2024,6,1906,Brooklyn,Bay Ridge,false,0.4673,0.4255,0.4673
14,pickup,2023,2,208,Brooklyn,Bay Ridge,false,0.1454,0.1945,0.1454
14,pickup,2023,3,215,Brooklyn,Bay Ridge,false,0.1454,0.1945,0.1454
14,pickup,2023,4,175,Brooklyn,Bay Ridge,false,0.1454,0.1945,0.1454
14,pickup,2023,5,207,Brooklyn,Bay Ridge,false,0.1454,0.1945,0.1454
14,pickup,2023,6,151,Brooklyn,Bay Ridge,false,0.1454,0.1945,0.1454
14,pickup,2024,2,318,Brooklyn,Bay Ridge,false,0.1454,0.1945,0.1454
14,pickup,2024,3,403,Brooklyn,Bay Ridge,false,0.1454,0.1945,0.1454
14,pickup,2024,4,374,Brooklyn,Bay Ridge,false,0.1454,0.1945,0.1454
14,pickup,2024,5,391,Brooklyn,Bay Ridge,false,0.1454,0.1945,0.1454
14,pickup,2024,6,355,Brooklyn,Bay Ridge,false,0.1454,0.1945,0.1454
15,dropoff,2023,2,319,Queens,Bay Terrace/Fort Totten,false,0.0897,0.1018,0.0897
15,dropoff,2023,3,400,Queens,Bay Terrace/Fort Totten,false,0.0897,0.1018,0.0897
15,dropoff,2023,4,446,Queens,Bay Terrace/Fort Totten,false,0.0897,0.1018,0.0897
15,dropoff,2023,5,441,Queens,Bay Terrace/Fort Totten,false,0.0897,0.1018,0.0897
15,dropoff,2023,6,344,Queens,Bay Terrace/Fort Totten,false,0.0897,0.1018,0.0897
15,dropoff,2024,2,358,Queens,Bay Terrace/Fort Totten,false,0.0897,0.1018,0.0897
15,dropoff,2024,3,368,Queens,Bay Terrace/Fort Totten,false,0.0897,0.1018,0.0897
15,dropoff,2024,4,393,Queens,Bay Terrace/Fort Totten,false,0.0897,0.1018,0.0897
15,dropoff,2024,5,380,Queens,Bay Terrace/Fort Totten,false,0.0897,0.1018,0.0897
15,dropoff,2024,6,329,Queens,Bay Terrace/Fort Totten,false,0.0897,0.1018,0.0897
15,pickup,2023,2,25,Queens,Bay Terrace/Fort Totten,false,0.1657,0.3214,0.1657
15,pickup,2023,3,39,Queens,Bay Terrace/Fort Totten,false,0.1657,0.3214,0.1657
15,pickup,2023,4,45,Queens,Bay Terrace/Fort Totten,false,0.1657,0.3214,0.1657
15,pickup,2023,5,37,Queens,Bay Terrace/Fort Totten,false,0.1657,0.3214,0.1657
15,pickup,2023,6,29,Queens,Bay Terrace/Fort Totten,false,0.1657,0.3214,0.1657
15,pickup,2024,2,45,Queens,Bay Terrace/Fort Totten,false,0.1657,0.3214,0.1657
15,pickup,2024,3,38,Queens,Bay Terrace/Fort Totten,false,0.1657,0.3214,0.1657
15,pickup,2024,4,38,Queens,Bay Terrace/Fort Totten,false,0.1657,0.3214,0.1657
15,pickup,2024,5,32,Queens,Bay Terrace/Fort Totten,false,0.1657,0.3214,0.1657
15,pickup,2024,6,15,Queens,Bay Terrace/Fort Totten,false,0.1657,0.3214,0.1657
16,dropoff,2023,2,458,Queens,Bayside,false,0.1289,0.1073,0.1289
16,dropoff,2023,3,571,Queens,Bayside,false,0.1289,0.1073,0.1289
16,dropoff,2023,4,590,Queens,Bayside,false,0.1289,0.1073,0.1289
16,dropoff,2023,5,640,Queens,Bayside,false,0.1289,0.1073,0.1289
16,dropoff,2023,6,603,Queens,Bayside,false,0.1289,0.1073,0.1289
16,dropoff,2024,2,428,Queens,Bayside,false,0.1289,0.1073,0.1289
16,dropoff,2024,3,475,Queens,Bayside,false,0.1289,0.1073,0.1289
16,dropoff,2024,4,551,Queens,Bayside,false,0.1289,0.1073,0.1289
16,dropoff,2024,5,572,Queens,Bayside,false,0.1289,0.1073,0.1289
16,dropoff,2024,6,491,Queens,Bayside,false,0.1289,0.1073,0.1289
16,pickup,2023,2,38,Queens,Bayside,false,0.0737,0.092,0.0737
16,pickup,2023,3,46,Queens,Bayside,false,0.0737,0.092,0.0737
16,pickup,2023,4,51,Queens,Bayside,false,0.0737,0.092,0.0737
16,pickup,2023,5,42,Queens,Bayside,false,0.0737,0.092,0.0737
16,pickup,2023,6,40,Queens,Bayside,false,0.0737,0.092,0.0737
16,pickup,2024,2,29,Queens,Bayside,false,0.0737,0.092,0.0737
16,pickup,2024,3,60,Queens,Bayside,false,0.0737,0.092,0.0737
16,pickup,2024,4,64,Queens,Bayside,false,0.0737,0.092,0.0737
16,pickup,2024,5,59,Queens,Bayside,false,0.0737,0.092,0.0737
16,pickup,2024,6,38,Queens,Bayside,false,0.0737,0.092,0.0737
17,dropoff,2023,2,3047,Brooklyn,Bedford,false,0.4533,0.4197,0.4533
17,dropoff,2023,3,3416,Brooklyn,Bedford,false,0.4533,0.4197,0.4533
17,dropoff,2023,4,3485,Brooklyn,Bedford,false,0.4533,0.4197,0.4533
17,dropoff,2023,5,3833,Brooklyn,Bedford,false,0.4533,0.4197,0.4533
