zone,direction,year,month,n_trips,Borough,zone_name,crz_zone,charged_share
4,dropoff,2024,6,10732,Manhattan,Alphabet City,true,1.0
4,dropoff,2025,2,10547,Manhattan,Alphabet City,true,1.0
4,dropoff,2025,3,11805,Manhattan,Alphabet City,true,1.0
4,dropoff,2025,4,10805,Manhattan,Alphabet City,true,1.0
4,dropoff,2025,5,11535,Manhattan,Alphabet City,true,1.0
4,dropoff,2025,6,10328,Manhattan,Alphabet City,true,1.0
4,pickup,2024,2,3108,Manhattan,Alphabet City,true,1.0
4,pickup,2024,3,3611,Manhattan,Alphabet City,true,1.0
4,pickup,2024,4,3253,Manhattan,Alphabet City,true,1.0
4,pickup,2024,5,3213,Manhattan,Alphabet City,true,1.0
4,pickup,2024,6,3206,Manhattan,Alphabet City,true,1.0
4,pickup,2025,2,3505,Manhattan,Alphabet City,true,1.0
4,pickup,2025,3,4522,Manhattan,Alphabet City,true,1.0
4,pickup,2025,4,3732,Manhattan,Alphabet City,true,1.0
4,pickup,2025,5,4151,Manhattan,Alphabet City,true,1.0
4,pickup,2025,6,3575,Manhattan,Alphabet City,true,1.0
5,dropoff,2024,2,9,Staten Island,Arden Heights,false,0.3521
5,dropoff,2024,3,13,Staten Island,Arden Heights,false,0.3521
5,dropoff,2024,4,16,Staten Island,Arden Heights,false,0.3521
5,dropoff,2024,5,16,Staten Island,Arden Heights,false,0.3521
5,dropoff,2024,6,15,Staten Island,Arden Heights,false,0.3521
5,dropoff,2025,2,5,Staten Island,Arden Heights,false,0.3521
5,dropoff,2025,3,7,Staten Island,Arden Heights,false,0.3521
5,dropoff,2025,4,10,Staten Island,Arden Heights,false,0.3521
5,dropoff,2025,5,12,Staten Island,Arden Heights,false,0.3521
5,dropoff,2025,6,13,Staten Island,Arden Heights,false,0.3521
6,dropoff,2024,2,55,Staten Island,Arrochar/Fort Wadsworth,false,0.236
6,dropoff,2024,3,74,Staten Island,Arrochar/Fort Wadsworth,false,0.236
6,dropoff,2024,4,97,Staten Island,Arrochar/Fort Wadsworth,false,0.236
6,dropoff,2024,5,92,Staten Island,Arrochar/Fort Wadsworth,false,0.236
6,dropoff,2024,6,90,Staten Island,Arrochar/Fort Wadsworth,false,0.236
6,dropoff,2025,2,57,Staten Island,Arrochar/Fort Wadsworth,false,0.236
6,dropoff,2025,3,74,Staten Island,Arrochar/Fort Wadsworth,false,0.236
6,dropoff,2025,4,66,Staten Island,Arrochar/Fort Wadsworth,false,0.236
6,dropoff,2025,5,82,Staten Island,Arrochar/Fort Wadsworth,false,0.236
6,dropoff,2025,6,84,Staten Island,Arrochar/Fort Wadsworth,false,0.236
6,pickup,2024,2,15,Staten Island,Arrochar/Fort Wadsworth,false,0.0855
6,pickup,2024,3,23,Staten Island,Arrochar/Fort Wadsworth,false,0.0855
6,pickup,2024,4,25,Staten Island,Arrochar/Fort Wadsworth,false,0.0855
6,pickup,2024,5,48,Staten Island,Arrochar/Fort Wadsworth,false,0.0855
6,pickup,2024,6,38,Staten Island,Arrochar/Fort Wadsworth,false,0.0855
6,pickup,2025,2,43,Staten Island,Arrochar/Fort Wadsworth,false,0.0855
6,pickup,2025,3,48,Staten Island,Arrochar/Fort Wadsworth,false,0.0855
6,pickup,2025,4,43,Staten Island,Arrochar/Fort Wadsworth,false,0.0855
6,pickup,2025,5,45,Staten Island,Arrochar/Fort Wadsworth,false,0.0855
6,pickup,2025,6,40,Staten Island,Arrochar/Fort Wadsworth,false,0.0855
7,dropoff,2024,2,6637,Queens,Astoria,false,0.4365
7,dropoff,2024,3,7392,Queens,Astoria,false,0.4365
7,dropoff,2024,4,7295,Queens,Astoria,false,0.4365
7,dropoff,2024,5,7473,Queens,Astoria,false,0.4365
7,dropoff,2024,6,6917,Queens,Astoria,false,0.4365
7,dropoff,2025,2,5216,Queens,Astoria,false,0.4365
7,dropoff,2025,3,6970,Queens,Astoria,false,0.4365
7,dropoff,2025,4,6205,Queens,Astoria,false,0.4365
7,dropoff,2025,5,7203,Queens,Astoria,false,0.4365
7,dropoff,2025,6,6580,Queens,Astoria,false,0.4365
7,pickup,2024,2,983,Queens,Astoria,false,0.1622
7,pickup,2024,3,1289,Queens,Astoria,false,0.1622
7,pickup,2024,4,1216,Queens,Astoria,false,0.1622
7,pickup,2024,5,1327,Queens,Astoria,false,0.1622
7,pickup,2024,6,1209,Queens,Astoria,false,0.1622
7,pickup,2025,2,1043,Queens,Astoria,false,0.1622
7,pickup,2025,3,1311,Queens,Astoria,false,0.1622
7,pickup,2025,4,1247,Queens,Astoria,false,0.1622
7,pickup,2025,5,1355,Queens,Astoria,false,0.1622
7,pickup,2025,6,1319,Queens,Astoria,false,0.1622
8,dropoff,2024,2,28,Queens,Astoria Park,false,0.2775
8,dropoff,2024,3,40,Queens,Astoria Park,false,0.2775
8,dropoff,2024,4,46,Queens,Astoria Park,false,0.2775
8,dropoff,2024,5,36,Queens,Astoria Park,false,0.2775
8,dropoff,2024,6,54,Queens,Astoria Park,false,0.2775
8,dropoff,2025,2,24,Queens,Astoria Park,false,0.2775
8,dropoff,2025,3,42,Queens,Astoria Park,false,0.2775
8,dropoff,2025,4,41,Queens,Astoria Park,false,0.2775
8,dropoff,2025,5,38,Queens,Astoria Park,false,0.2775
8,dropoff,2025,6,43,Queens,Astoria Park,false,0.2775
8,pickup,2024,2,2,Queens,Astoria Park,false,0.1167
8,pickup,2024,3,7,Queens,Astoria Park,false,0.1167
8,pickup,2024,4,13,Queens,Astoria Park,false,0.1167
8,pickup,2024,5,16,Queens,Astoria Park,false,0.1167
8,pickup,2024,6,19,Queens,Astoria Park,false,0.1167
8,pickup,2025,2,11,Queens,Astoria Park,false,0.1167
8,pickup,2025,3,14,Queens,Astoria Park,false,0.1167
8,pickup,2025,4,16,Queens,Astoria Park,false,0.1167
8,pickup,2025,5,18,Queens,Astoria Park,false,0.1167
8,pickup,2025,6,24,Queens,Astoria Park,false,0.1167
9,dropoff,2024,2,232,Queens,Auburndale,false,0.1139
9,dropoff,2024,3,279,Queens,Auburndale,false,0.1139
9,dropoff,2024,4,281,Queens,Auburndale,false,0.1139
9,dropoff,2024,5,339,Queens,Auburndale,false,0.1139
9,dropoff,2024,6,329,Queens,Auburndale,false,0.1139
9,dropoff,2025,2,219,Queens,Auburndale,false,0.1139
9,dropoff,2025,3,267,Queens,Auburndale,false,0.1139
9,dropoff,2025,4,265,Queens,Auburndale,false,0.1139
9,dropoff,2025,5,318,Queens,Auburndale,false,0.1139
9,dropoff,2025,6,336,Queens,Auburndale,false,0.1139
9,pickup,2024,2,49,Queens,Auburndale,false,0.1357
9,pickup,2024,3,38,Queens,Auburndale,false,0.1357
9,pickup,2024,4,51,Queens,Auburndale,false,0.1357
9,pickup,2024,5,49,Queens,Auburndale,false,0.1357
9,pickup,2024,6,39,Queens,Auburndale,false,0.1357
9,pickup,2025,2,33,Queens,Auburndale,false,0.1357
9,pickup,2025,3,28,Queens,Auburndale,false,0.1357
9,pickup,2025,4,41,Queens,Auburndale,false,0.1357
9,pickup,2025,5,45,Queens,Auburndale,false,0.1357
9,pickup,2025,6,37,Queens,Auburndale,false,0.1357
10,dropoff,2024,2,2142,Queens,Baisley Park,false,0.056
10,dropoff,2024,3,2797,Queens,Baisley Park,false,0.056
10,dropoff,2024,4,2697,Queens,Baisley Park,false,0.056
10,dropoff,2024,5,3047,Queens,Baisley Park,false,0.056
10,dropoff,2024,6,2988,Queens,Baisley Park,false,0.056
10,dropoff,2025,2,2194,Queens,Baisley Park,false,0.056
10,dropoff,2025,3,2946,Queens,Baisley Park,false,0.056
10,dropoff,2025,4,2816,Queens,Baisley Park,false,0.056
10,dropoff,2025,5,3446,Queens,Baisley Park,false,0.056
10,dropoff,2025,6,3529,Queens,Baisley Park,false,0.056
10,pickup,2024,2,855,Queens,Baisley Park,false,0.4101
10,pickup,2024,3,1097,Queens,Baisley Park,false,0.4101
10,pickup,2024,4,1128,Queens,Baisley Park,false,0.4101
10,pickup,2024,5,1087,Queens,Baisley Park,false,0.4101
10,pickup,2024,6,1061,Queens,Baisley Park,false,0.4101
10,pickup,2025,2,655,Queens,Baisley Park,false,0.4101
10,pickup,2025,3,902,Queens,Baisley Park,false,0.4101
10,pickup,2025,4,965,Queens,Baisley Park,false,0.4101
10,pickup,2025,5,1082,Queens,Baisley Park,false,0.4101
10,pickup,2025,6,1043,Queens,Baisley Park,false,0.4101
11,dropoff,2024,2,171,Brooklyn,Bath Beach,false,0.2444
11,dropoff,2024,3,212,Brooklyn,Bath Beach,false,0.2444
11,dropoff,2024,4,208,Brooklyn,Bath Beach,false,0.2444
11,dropoff,2024,5,226,Brooklyn,Bath Beach,false,0.2444
11,dropoff,2024,6,198,Brooklyn,Bath Beach,false,0.2444
11,dropoff,2025,2,141,Brooklyn,Bath Beach,false,0.2444
11,dropoff,2025,3,205,Brooklyn,Bath Beach,false,0.2444
11,dropoff,2025,4,201,Brooklyn,Bath Beach,false,0.2444
11,dropoff,2025,5,230,Brooklyn,Bath Beach,false,0.2444
11,dropoff,2025,6,210,Brooklyn,Bath Beach,false,0.2444
11,pickup,2024,2,57,Brooklyn,Bath Beach,false,0.1787
11,pickup,2024,3,78,Brooklyn,Bath Beach,false,0.1787
11,pickup,2024,4,70,Brooklyn,Bath Beach,false,0.1787
11,pickup,2024,5,89,Brooklyn,Bath Beach,false,0.1787
11,pickup,2024,6,64,Brooklyn,Bath Beach,false,0.1787
11,pickup,2025,2,89,Brooklyn,Bath Beach,false,0.1787
11,pickup,2025,3,78,Brooklyn,Bath Beach,false,0.1787
11,pickup,2025,4,84,Brooklyn,Bath Beach,false,0.1787
11,pickup,2025,5,98,Brooklyn,Bath Beach,false,0.1787
11,pickup,2025,6,95,Brooklyn,Bath Beach,false,0.1787
12,dropoff,2024,2,1231,Manhattan,Battery Park,true,1.0
12,dropoff,2024,3,1917,Manhattan,Battery Park,true,1.0
12,dropoff,2024,4,1759,Manhattan,Battery Park,true,1.0
12,dropoff,2024,5,1828,Manhattan,Battery Park,true,1.0
12,dropoff,2024,6,2162,Manhattan,Battery Park,true,1.0
12,dropoff,2025,2,878,Manhattan,Battery Park,true,1.0
12,dropoff,2025,3,1556,Manhattan,Battery Park,true,1.0
12,dropoff,2025,4,1944,Manhattan,Battery Park,true,1.0
12,dropoff,2025,5,1624,Manhattan,Battery Park,true,1.0
12,dropoff,2025,6,1781,Manhattan,Battery Park,true,1.0
12,pickup,2024,2,782,Manhattan,Battery Park,true,1.0
12,pickup,2024,3,1082,Manhattan,Battery Park,true,1.0
12,pickup,2024,4,1201,Manhattan,Battery Park,true,1.0
12,pickup,2024,5,1283,Manhattan,Battery Park,true,1.0
12,pickup,2024,6,1447,Manhattan,Battery Park,true,1.0
12,pickup,2025,2,619,Manhattan,Battery Park,true,1.0
12,pickup,2025,3,1015,Manhattan,Battery Park,true,1.0
12,pickup,2025,4,1231,Manhattan,Battery Park,true,1.0
12,pickup,2025,5,1190,Manhattan,Battery Park,true,1.0
12,pickup,2025,6,1279,Manhattan,Battery Park,true,1.0
13,dropoff,2024,2,18648,Manhattan,Battery Park City,true,1.0
13,dropoff,2024,3,21992,Manhattan,Battery Park City,true,1.0
13,dropoff,2024,4,22315,Manhattan,Battery Park City,true,1.0
13,dropoff,2024,5,23222,Manhattan,Battery Park City,true,1.0
13,dropoff,2024,6,22956,Manhattan,Battery Park City,true,1.0
13,dropoff,2025,2,17638,Manhattan,Battery Park City,true,1.0
13,dropoff,2025,3,21962,Manhattan,Battery Park City,true,1.0
13,dropoff,2025,4,22214,Manhattan,Battery Park City,true,1.0
13,dropoff,2025,5,22624,Manhattan,Battery Park City,true,1.0
13,dropoff,2025,6,21380,Manhattan,Battery Park City,true,1.0
13,pickup,2024,2,15176,Manhattan,Battery Park City,true,1.0
13,pickup,2024,3,17038,Manhattan,Battery Park City,true,1.0
13,pickup,2024,4,17429,Manhattan,Battery Park City,true,1.0
13,pickup,2024,5,18806,Manhattan,Battery Park City,true,1.0
13,pickup,2024,6,18881,Manhattan,Battery Park City,true,1.0
13,pickup,2025,2,14832,Manhattan,Battery Park City,true,1.0
13,pickup,2025,3,17899,Manhattan,Battery Park City,true,1.0
13,pickup,2025,4,18580,Manhattan,Battery Park City,true,1.0
13,pickup,2025,5,18807,Manhattan,Battery Park City,true,1.0
13,pickup,2025,6,18074,Manhattan,Battery Park City,true,1.0
14,dropoff,2024,2,1623,Brooklyn,Bay Ridge,false,0.4218
14,dropoff,2024,3,1908,Brooklyn,Bay Ridge,false,0.4218
14,dropoff,2024,4,2102,Brooklyn,Bay Ridge,false,0.4218
14,dropoff,2024,5,2046,Brooklyn,Bay Ridge,false,0.4218
14,dropoff,2024,6,1906,Brooklyn,Bay Ridge,false,0.4218
14,dropoff,2025,2,1777,Brooklyn,Bay Ridge,false,0.4218
14,dropoff,2025,3,2026,Brooklyn,Bay Ridge,false,0.4218
14,dropoff,2025,4,1924,Brooklyn,Bay Ridge,false,0.4218
14,dropoff,2025,5,2234,Brooklyn,Bay Ridge,false,0.4218
14,dropoff,2025,6,2068,Brooklyn,Bay Ridge,false,0.4218
14,pickup,2024,2,318,Brooklyn,Bay Ridge,false,0.1862
14,pickup,2024,3,403,Brooklyn,Bay Ridge,false,0.1862
14,pickup,2024,4,374,Brooklyn,Bay Ridge,false,0.1862
14,pickup,2024,5,391,Brooklyn,Bay Ridge,false,0.1862
14,pickup,2024,6,355,Brooklyn,Bay Ridge,false,0.1862
14,pickup,2025,2,442,Brooklyn,Bay Ridge,false,0.1862
14,pickup,2025,3,429,Brooklyn,Bay Ridge,false,0.1862
14,pickup,2025,4,399,Brooklyn,Bay Ridge,false,0.1862
14,pickup,2025,5,527,Brooklyn,Bay Ridge,false,0.1862
14,pickup,2025,6,575,Brooklyn,Bay Ridge,false,0.1862
15,dropoff,2024,2,358,Queens,Bay Terrace/Fort Totten,false,0.1011
15,dropoff,2024,3,368,Queens,Bay Terrace/Fort Totten,false,0.1011
15,dropoff,2024,4,393,Queens,Bay Terrace/Fort Totten,false,0.1011
15,dropoff,2024,5,380,Queens,Bay Terrace/Fort Totten,false,0.1011
15,dropoff,2024,6,329,Queens,Bay Terrace/Fort Totten,false,0.1011
15,dropoff,2025,2,298,Queens,Bay Terrace/Fort Totten,false,0.1011
15,dropoff,2025,3,303,Queens,Bay Terrace/Fort Totten,false,0.1011
15,dropoff,2025,4,350,Queens,Bay Terrace/Fort Totten,false,0.1011
15,dropoff,2025,5,409,Queens,Bay Terrace/Fort Totten,false,0.1011
15,dropoff,2025,6,342,Queens,Bay Terrace/Fort Totten,false,0.1011
15,pickup,2024,2,45,Queens,Bay Terrace/Fort Totten,false,0.2967
15,pickup,2024,3,38,Queens,Bay Terrace/Fort Totten,false,0.2967
15,pickup,2024,4,38,Queens,Bay Terrace/Fort Totten,false,0.2967
15,pickup,2024,5,32,Queens,Bay Terrace/Fort Totten,false,0.2967
15,pickup,2024,6,15,Queens,Bay Terrace/Fort Totten,false,0.2967
15,pickup,2025,2,24,Queens,Bay Terrace/Fort Totten,false,0.2967
15,pickup,2025,3,18,Queens,Bay Terrace/Fort Totten,false,0.2967
15,pickup,2025,4,33,Queens,Bay Terrace/Fort Totten,false,0.2967
15,pickup,2025,5,38,Queens,Bay Terrace/Fort Totten,false,0.2967
15,pickup,2025,6,24,Queens,Bay Terrace/Fort Totten,false,0.2967
16,dropoff,2024,2,428,Queens,Bayside,false,0.1063
16,dropoff,2024,3,475,Queens,Bayside,false,0.1063
16,dropoff,2024,4,551,Queens,Bayside,false,0.1063
16,dropoff,2024,5,572,Queens,Bayside,false,0.1063
16,dropoff,2024,6,491,Queens,Bayside,false,0.1063
16,dropoff,2025,2,401,Queens,Bayside,false,0.1063
16,dropoff,2025,3,429,Queens,Bayside,false,0.1063
16,dropoff,2025,4,526,Queens,Bayside,false,0.1063
16,dropoff,2025,5,525,Queens,Bayside,false,0.1063
16,dropoff,2025,6,578,Queens,Bayside,false,0.1063
16,pickup,2024,2,29,Queens,Bayside,false,0.0839
16,pickup,2024,3,60,Queens,Bayside,false,0.0839
16,pickup,2024,4,64,Queens,Bayside,false,0.0839
16,pickup,2024,5,59,Queens,Bayside,false,0.0839
16,pickup,2024,6,38,Queens,Bayside,false,0.0839
16,pickup,2025,2,36,Queens,Bayside,false,0.0839
16,pickup,2025,3,61,Queens,Bayside,false,0.0839
16,pickup,2025,4,64,Queens,Bayside,false,0.0839
16,pickup,2025,5,55,Queens,Bayside,false,0.0839
16,pickup,2025,6,56,Queens,Bayside,false,0.0839
17,dropoff,2024,2,2820,Brooklyn,Bedford,false,0.4163
17,dropoff,2024,3,3051,Brooklyn,Bedford,false,0.4163
17,dropoff,2024,4,2989,Brooklyn,Bedford,false,0.4163
17,dropoff,2024,5,3411,Brooklyn,Bedford,false,0.4163
17,dropoff,2024,6,3225,Brooklyn,Bedford,false,0.4163
17,dropoff,2025,2,2643,Brooklyn,Bedford,false,0.4163
17,dropoff,2025,3,3188,Brooklyn,Bedford,false,0.4163
17,dropoff,2025,4,2842,Brooklyn,Bedford,false,0.4163
17,dropoff,2025,5,3494,Brooklyn,Bedford,false,0.4163
17,dropoff,2025,6,3132,Brooklyn,Bedford,false,0.4163
17,pickup,2024,2,408,Brooklyn,Bedford,false,0.1439
17,pickup,2024,3,480,Brooklyn,Bedford,false,0.1439
17,pickup,2024,4,539,Brooklyn,Bedford,false,0.1439
17,pickup,2024,5,523,Brooklyn,Bedford,false,0.1439
17,pickup,2024,6,506,Brooklyn,Bedford,false,0.1439
17,pickup,2025,2,454,Brooklyn,Bedford,false,0.1439
17,pickup,2025,3,582,Brooklyn,Bedford,false,0.1439
17,pickup,2025,4,536,Brooklyn,Bedford,false,0.1439
17,pickup,2025,5,583,Brooklyn,Bedford,false,0.1439
17,pickup,2025,6,603,Brooklyn,Bedford,false,0.1439
18,dropoff,2024,2,327,Bronx,Bedford Park,false,0.2887
18,dropoff,2024,3,363,Bronx,Bedford Park,false,0.2887
18,dropoff,2024,4,386,Bronx,Bedford Park,false,0.2887
18,dropoff,2024,5,408,Bronx,Bedford Park,false,0.2887
18,dropoff,2024,6,407,Bronx,Bedford Park,false,0.2887
18,dropoff,2025,2,328,Bronx,Bedford Park,false,0.2887
18,dropoff,2025,3,411,Bronx,Bedford Park,false,0.2887
18,dropoff,2025,4,381,Bronx,Bedford Park,false,0.2887
18,dropoff,2025,5,427,Bronx,Bedford Park,false,0.2887
18,dropoff,2025,6,462,Bronx,Bedford Park,false,0.2887
18,pickup,2024,2,115,Bronx,Bedford Park,false,0.2857
18,pickup,2024,3,133,Bronx,Bedford Park,false,0.2857
18,pickup,2024,4,128,Bronx,Bedford Park,false,0.2857
18,pickup,2024,5,145,Bronx,Bedford Park,false,0.2857
18,pickup,2024,6,137,Bronx,Bedford Park,false,0.2857
18,pickup,2025,2,160,Bronx,Bedford Park,false,0.2857
18,pickup,2025,3,172,Bronx,Bedford Park,false,0.2857
18,pickup,2025,4,206,Bronx,Bedford Park,false,0.2857
18,pickup,2025,5,191,Bronx,Bedford Park,false,0.2857
18,pickup,2025,6,206,Bronx,Bedford Park,false,0.2857
19,dropoff,2024,2,402,Queens,Bellerose,false,0.0602
19,dropoff,2024,3,355,Queens,Bellerose,false,0.0602
19,dropoff,2024,4,427,Queens,Bellerose,false,0.0602
19,dropoff,2024,5,450,Queens,Bellerose,false,0.0602
19,dropoff,2024,6,411,Queens,Bellerose,false,0.0602
19,dropoff,2025,2,332,Queens,Bellerose,false,0.0602
19,dropoff,2025,3,370,Queens,Bellerose,false,0.0602
19,dropoff,2025,4,426,Queens,Bellerose,false,0.0602
19,dropoff,2025,5,448,Queens,Bellerose,false,0.0602
19,dropoff,2025,6,431,Queens,Bellerose,false,0.0602
19,pickup,2024,2,91,Queens,Bellerose,false,0.0911
19,pickup,2024,3,88,Queens,Bellerose,false,0.0911
19,pickup,2024,4,88,Queens,Bellerose,false,0.0911
19,pickup,2024,5,84,Queens,Bellerose,false,0.0911
19,pickup,2024,6,74,Queens,Bellerose,false,0.0911
19,pickup,2025,2,58,Queens,Bellerose,false,0.0911
19,pickup,2025,3,70,Queens,Bellerose,false,0.0911
19,pickup,2025,4,68,Queens,Bellerose,false,0.0911
19,pickup,2025,5,86,Queens,Bellerose,false,0.0911
19,pickup,2025,6,89,Queens,Bellerose,false,0.0911
20,dropoff,2024,2,285,Bronx,Belmont,false,0.2898
20,dropoff,2024,3,327,Bronx,Belmont,false,0.2898
20,dropoff,2024,4,405,Bronx,Belmont,false,0.2898
20,dropoff,2024,5,335,Bronx,Belmont,false,0.2898
20,dropoff,2024,6,304,Bronx,Belmont,false,0.2898
20,dropoff,2025,2,249,Bronx,Belmont,false,0.2898
20,dropoff,2025,3,361,Bronx,Belmont,false,0.2898
20,dropoff,2025,4,359,Bronx,Belmont,false,0.2898
20,dropoff,2025,5,375,Bronx,Belmont,false,0.2898
20,dropoff,2025,6,319,Bronx,Belmont,false,0.2898
20,pickup,2024,2,88,Bronx,Belmont,false,0.2086
20,pickup,2024,3,117,Bronx,Belmont,false,0.2086
20,pickup,2024,4,111,Bronx,Belmont,false,0.2086
20,pickup,2024,5,125,Bronx,Belmont,false,0.2086
20,pickup,2024,6,111,Bronx,Belmont,false,0.2086
20,pickup,2025,2,133,Bronx,Belmont,false,0.2086
20,pickup,2025,3,148,Bronx,Belmont,false,0.2086
20,pickup,2025,4,132,Bronx,Belmont,false,0.2086
20,pickup,2025,5,118,Bronx,Belmont,false,0.2086
20,pickup,2025,6,144,Bronx,Belmont,false,0.2086
21,dropoff,2024,2,296,Brooklyn,Bensonhurst East,false,0.2243
21,dropoff,2024,3,343,Brooklyn,Bensonhurst East,false,0.2243
21,dropoff,2024,4,369,Brooklyn,Bensonhurst East,false,0.2243
21,dropoff,2024,5,377,Brooklyn,Bensonhurst East,false,0.2243
21,dropoff,2024,6,329,Brooklyn,Bensonhurst East,false,0.2243
21,dropoff,2025,2,319,Brooklyn,Bensonhurst East,false,0.2243
21,dropoff,2025,3,346,Brooklyn,Bensonhurst East,false,0.2243
21,dropoff,2025,4,333,Brooklyn,Bensonhurst East,false,0.2243
21,dropoff,2025,5,382,Brooklyn,Bensonhurst East,false,0.2243
21,dropoff,2025,6,388,Brooklyn,Bensonhurst East,false,0.2243
21,pickup,2024,2,108,Brooklyn,Bensonhurst East,false,0.1936
21,pickup,2024,3,121,Brooklyn,Bensonhurst East,false,0.1936
21,pickup,2024,4,143,Brooklyn,Bensonhurst East,false,0.1936
21,pickup,2024,5,130,Brooklyn,Bensonhurst East,false,0.1936
21,pickup,2024,6,125,Brooklyn,Bensonhurst East,false,0.1936
21,pickup,2025,2,135,Brooklyn,Bensonhurst East,false,0.1936
21,pickup,2025,3,145,Brooklyn,Bensonhurst East,false,0.1936
21,pickup,2025,4,167,Brooklyn,Bensonhurst East,false,0.1936
21,pickup,2025,5,186,Brooklyn,Bensonhurst East,false,0.1936
21,pickup,2025,6,157,Brooklyn,Bensonhurst East,false,0.1936
22,dropoff,2024,2,369,Brooklyn,Bensonhurst West,false,0.3175
22,dropoff,2024,3,453,Brooklyn,Bensonhurst West,false,0.3175
22,dropoff,2024,4,495,Brooklyn,Bensonhurst West,false,0.3175
